Date,Open,High,Low,Close,Adj Close,Volume
2020-01-06,0.7699888944625854,0.7714263200759888,0.7699059247970581,0.7700244784355164,0.7700244784355164,0
2020-01-07,0.7713609337806702,0.7717835903167725,0.7675009369850159,0.7713727951049805,0.7713727951049805,0
2020-01-08,0.7691479325294495,0.7706238031387329,0.7666889429092407,0.7690473794937134,0.7690473794937134,0
2020-01-09,0.7671535611152649,0.767754316329956,0.7631316184997559,0.7670770287513733,0.7670770287513733,0
2020-01-10,0.7655560970306396,0.7674773335456848,0.7648066282272339,0.7655502557754517,0.7655502557754517,0
2020-01-13,0.7652924656867981,0.7673419117927551,0.7652572989463806,0.765380322933197,0.765380322933197,0
2020-01-14,0.7659196853637695,0.7664597034454346,0.7646604180335999,0.765954852104187,0.765954852104187,0
2020-01-15,0.7654037475585938,0.7669888138771057,0.7646721601486206,0.7653744220733643,0.7653744220733643,0
2020-01-16,0.7669888138771057,0.7674008011817932,0.7659724950790405,0.7669888138771057,0.7669888138771057,0
2020-01-17,0.7668829560279846,0.767283022403717,0.7648475766181946,0.7669299840927124,0.7669299840927124,0
2020-01-20,0.7655092477798462,0.7662835717201233,0.7649997472763062,0.7654857635498047,0.7654857635498047,0
2020-01-21,0.7665655016899109,0.7667535543441772,0.7646897435188293,0.7665536999702454,0.7665536999702454,0
2020-01-22,0.7648768424987793,0.7670711278915405,0.7611276507377625,0.764906108379364,0.764906108379364,0
2020-01-23,0.7609018683433533,0.7609249353408813,0.7592207193374634,0.7610929608345032,0.7610929608345032,0
2020-01-24,0.7617828249931335,0.7621369957923889,0.7604331374168396,0.7617886662483215,0.7617886662483215,0
2020-01-27,0.7598322629928589,0.7606876492500305,0.757621705532074,0.7599362134933472,0.7599362134933472,0
2020-01-28,0.7582593560218811,0.759295642375946,0.7572946548461914,0.7582823038101196,0.7582823038101196,0
2020-01-29,0.7596532702445984,0.7601094245910645,0.7571513056755066,0.7596474885940552,0.7596474885940552,0
2020-01-30,0.7578054070472717,0.7578054070472717,0.7561036944389343,0.7577479481697083,0.7577479481697083,0
2020-01-31,0.7570595741271973,0.7578743696212769,0.7550589442253113,0.7569277882575989,0.7569277882575989,0
2020-02-03,0.7552471160888672,0.7558579444885254,0.7517158389091492,0.755264163017273,0.755264163017273,0
2020-02-04,0.7521737813949585,0.7540341019630432,0.751817524433136,0.7522190809249878,0.7522190809249878,0
2020-02-05,0.7528533339500427,0.7539886236190796,0.7517892718315125,0.7528759837150574,0.7528759837150574,0
2020-02-06,0.7526663541793823,0.7536931037902832,0.7513994574546814,0.7527682781219482,0.7527682781219482,0
2020-02-07,0.7526436448097229,0.7529723048210144,0.7508916854858398,0.752785325050354,0.752785325050354,0
2020-02-10,0.7512245178222656,0.7526153922080994,0.7502888441085815,0.7513373494148254,0.7513373494148254,0
2020-02-11,0.7508972883224487,0.7532389163970947,0.7508014440536499,0.7509198784828186,0.7509198784828186,0
2020-02-12,0.7524454593658447,0.7551158666610718,0.7521737813949585,0.7524227499961853,0.7524227499961853,0
2020-02-13,0.7543412446975708,0.7553440928459167,0.7535226941108704,0.7543696761131287,0.7543696761131287,0
2020-02-14,0.7538919448852539,0.7555723190307617,0.7536817193031311,0.7539260387420654,0.7539260387420654,0
2020-02-17,0.7549905180931091,0.7562580704689026,0.7547796368598938,0.7549905180931091,0.7549905180931091,0
2020-02-18,0.7554582357406616,0.7556294202804565,0.7531765103340149,0.7555723190307617,0.7555723190307617,0
2020-02-19,0.754568874835968,0.7567158937454224,0.7544095516204834,0.7545062899589539,0.7545062899589539,0
2020-02-20,0.7563095092773438,0.7569449543952942,0.7536931037902832,0.7564067840576172,0.7564067840576172,0
2020-02-21,0.7541478276252747,0.756887674331665,0.7536931037902832,0.7541592121124268,0.7541592121124268,0
2020-02-24,0.7545404434204102,0.754922091960907,0.7514841556549072,0.7545461654663086,0.7545461654663086,0
2020-02-25,0.7525360584259033,0.7535170316696167,0.751585841178894,0.7525926828384399,0.7525926828384399,0
2020-02-26,0.7529780268669128,0.7534829378128052,0.7506662011146545,0.7530574202537537,0.7530574202537537,0
2020-02-27,0.7494229674339294,0.7509424090385437,0.7477753758430481,0.7493274807929993,0.7493274807929993,0
2020-02-28,0.746982216835022,0.7470715045928955,0.7428427338600159,0.7470380067825317,0.7470380067825317,0
2020-03-02,0.7460070252418518,0.7510383129119873,0.7455564737319946,0.7458734512329102,0.7458734512329102,0
2020-03-03,0.7504746913909912,0.7506887316703796,0.7474455833435059,0.7504634261131287,0.7504634261131287,0
2020-03-04,0.7475964426994324,0.7501650452613831,0.7445683479309082,0.7475182414054871,0.7475182414054871,0
2020-03-05,0.7469933032989502,0.7471049427986145,0.7445018887519836,0.7471272945404053,0.7471272945404053,0
2020-03-06,0.7467590570449829,0.7473618388175964,0.7441638708114624,0.7466140985488892,0.7466140985488892,0
2020-03-09,0.7342413067817688,0.7396723031997681,0.7269660830497742,0.7340958118438721,0.7340958118438721,0
2020-03-10,0.7320966124534607,0.7347592115402222,0.7249003052711487,0.7321715950965881,0.7321715950965881,0
2020-03-11,0.7283374071121216,0.7308873534202576,0.7266808152198792,0.7282366156578064,0.7282366156578064,0
2020-03-12,0.7261795401573181,0.7271669507026672,0.7208454012870789,0.7260582447052002,0.7260582447052002,0
2020-03-13,0.7173343896865845,0.7255893349647522,0.7145868539810181,0.7172160744667053,0.7172160744667053,0
2020-03-16,0.7252630591392517,0.7252630591392517,0.7150518298149109,0.724753201007843,0.724753201007843,0
2020-03-17,0.713750422000885,0.7162656784057617,0.704910397529602,0.7137452960014343,0.7137452960014343,0
2020-03-18,0.7022274732589722,0.7059155702590942,0.686983048915863,0.7022866010665894,0.7022866010665894,0
2020-03-19,0.6908701062202454,0.6933706998825073,0.6818259358406067,0.6922810673713684,0.6922810673713684,0
2020-03-20,0.6900264024734497,0.7066937685012817,0.6883260011672974,0.689740777015686,0.689740777015686,0
2020-03-23,0.6913191080093384,0.6973208785057068,0.6876633167266846,0.6915916204452515,0.6915916204452515,0
2020-03-24,0.6907079219818115,0.695671558380127,0.6882075667381287,0.6907556056976318,0.6907556056976318,0
2020-03-25,0.6926310658454895,0.6993349194526672,0.6915916204452515,0.6925687193870544,0.6925687193870544,0
2020-03-26,0.7032299637794495,0.7136739492416382,0.7005009055137634,0.7033783197402954,0.7033783197402954,0
2020-03-27,0.7120427489280701,0.7147502899169922,0.7067587375640869,0.7123826146125793,0.7123826146125793,0
2020-03-30,0.711657702922821,0.713668942451477,0.7050744295120239,0.7119008302688599,0.7119008302688599,0
2020-03-31,0.7051141858100891,0.7094714641571045,0.6970389485359192,0.7052832841873169,0.7052832841873169,0
2020-04-01,0.7103685736656189,0.7109290957450867,0.7007315754890442,0.710328221321106,0.710328221321106,0
2020-04-02,0.7066987752914429,0.7100054025650024,0.6997949481010437,0.70664381980896,0.70664381980896,0
2020-04-03,0.7075438499450684,0.7092852592468262,0.7030420899391174,0.7077491283416748,0.7077491283416748,0
2020-04-06,0.7016312479972839,0.7098944783210754,0.701493501663208,0.701655924320221,0.701655924320221,0
2020-04-07,0.7087071537971497,0.7170514464378357,0.7080898880958557,0.708601713180542,0.708601713180542,0
2020-04-08,0.7136281132698059,0.7147298455238342,0.7102524638175964,0.7135721445083618,0.7135721445083618,0
2020-04-09,0.7139797210693359,0.7177308201789856,0.7105249762535095,0.7140918970108032,0.7140918970108032,0
2020-04-10,0.7150007486343384,0.7174578905105591,0.7138828635215759,0.7149956226348877,0.7149956226348877,0
2020-04-13,0.7161272168159485,0.7181276679039001,0.7149649262428284,0.7159016132354736,0.7159016132354736,0
2020-04-14,0.7204299569129944,0.7213445901870728,0.7181534767150879,0.7208194136619568,0.7208194136619568,0
2020-04-15,0.720352053642273,0.7203728556632996,0.7080598473548889,0.720414400100708,0.720414400100708,0
2020-04-16,0.7083156108856201,0.7110302448272705,0.7065889835357666,0.7082604169845581,0.7082604169845581,0
2020-04-17,0.7123876810073853,0.7140306830406189,0.7084059119224548,0.7122761011123657,0.7122761011123657,0
2020-04-20,0.7118197679519653,0.7124029397964478,0.7076088786125183,0.7118450999259949,0.7118450999259949,0
2020-04-21,0.7078493237495422,0.7085615992546082,0.7011000514030457,0.7077541351318359,0.7077541351318359,0
2020-04-22,0.7048159837722778,0.7083908915519714,0.7024494409561157,0.7047712802886963,0.7047712802886963,0
2020-04-23,0.7049849629402161,0.7140306830406189,0.7043394446372986,0.7050296664237976,0.7050296664237976,0
2020-04-24,0.711004912853241,0.7130988836288452,0.7085364460945129,0.7109847068786621,0.7109847068786621,0
2020-04-27,0.7087674736976624,0.7123064994812012,0.7085916996002197,0.708817720413208,0.708817720413208,0
2020-04-28,0.7125044465065002,0.7175300121307373,0.7107926607131958,0.7124435305595398,0.7124435305595398,0
2020-04-29,0.7151541113853455,0.7187160849571228,0.7150365114212036,0.7151541113853455,0.7151541113853455,0
2020-04-30,0.7206584215164185,0.7219122052192688,0.718566358089447,0.7207571268081665,0.7207571268081665,0
2020-05-01,0.7167534232139587,0.7167534232139587,0.7088578939437866,0.7166968584060669,0.7166968584060669,0
2020-05-04,0.707493782043457,0.7116931080818176,0.7066838145256042,0.7074637413024902,0.7074637413024902,0
2020-05-05,0.7101062536239624,0.7137758731842041,0.7095369100570679,0.7100406885147095,0.7100406885147095,0
2020-05-06,0.7121289968490601,0.7131040096282959,0.7064291834831238,0.7121391296386719,0.7121391296386719,0
2020-05-07,0.7063294053077698,0.7159733772277832,0.7061747908592224,0.706070065498352,0.706070065498352,0
2020-05-08,0.7157478928565979,0.7189486026763916,0.7155276536941528,0.7158452272415161,0.7158452272415161,0
2020-05-11,0.7180709838867188,0.7194141149520874,0.7121289968490601,0.7181792259216309,0.7181792259216309,0
2020-05-12,0.7132871150970459,0.7157171368598938,0.711085855960846,0.7133685350418091,0.7133685350418091,0
2020-05-13,0.7102121114730835,0.7138573527336121,0.7093909382820129,0.7101818919181824,0.7101818919181824,0
2020-05-14,0.7095268368721008,0.7107977271080017,0.7072635889053345,0.709773600101471,0.709773600101471,0
2020-05-15,0.712590754032135,0.7133023738861084,0.7087523937225342,0.7126059532165527,0.7126059532165527,0
2020-05-18,0.7096375823020935,0.7160913348197937,0.7094210982322693,0.7096728086471558,0.7096728086471558,0
2020-05-19,0.7173447012901306,0.7207415103912354,0.7159169316291809,0.7174115777015686,0.7174115777015686,0
2020-05-20,0.7176380753517151,0.721084475517273,0.7168407440185547,0.7174630165100098,0.7174630165100098,0
2020-05-21,0.7190054655075073,0.7197610139846802,0.7158657312393188,0.7191916108131409,0.7191916108131409,0
2020-05-22,0.7171491980552673,0.7173087000846863,0.7118450999259949,0.7170000672340393,0.7170000672340393,0
2020-05-25,0.7150518298149109,0.7158759832382202,0.7139236330986023,0.7150058150291443,0.7150058150291443,0
2020-05-26,0.7157120108604431,0.7252578735351562,0.7155686020851135,0.7157273888587952,0.7157273888587952,0
2020-05-27,0.7254735827445984,0.7284594178199768,0.7235471606254578,0.7255577445030212,0.7255577445030212,0
2020-05-28,0.7269660830497742,0.7280775904655457,0.7252788543701172,0.7270188927650452,0.7270188927650452,0
2020-05-29,0.7259106040000916,0.7290701866149902,0.7230814695358276,0.726005494594574,0.726005494594574,0
2020-06-01,0.7257367968559265,0.7351319789886475,0.7256630659103394,0.7257947325706482,0.7257947325706482,0
2020-06-02,0.7363824248313904,0.7414822578430176,0.7363824248313904,0.7362414598464966,0.7362414598464966,0
2020-06-03,0.7401650547981262,0.7417847514152527,0.7369305491447449,0.7401924729347229,0.7401924729347229,0
2020-06-04,0.7411580085754395,0.742318868637085,0.7386451959609985,0.7410810589790344,0.7410810589790344,0
2020-06-05,0.7406364679336548,0.7466977834701538,0.7400829195976257,0.7406529784202576,0.7406529784202576,0
2020-06-08,0.7459735870361328,0.7477194666862488,0.7442691326141357,0.7466698288917542,0.7466698288917542,0
2020-06-09,0.7477865219116211,0.7484470009803772,0.7414327263832092,0.7480550408363342,0.7480550408363342,0
2020-06-10,0.7450565695762634,0.7478871941566467,0.7442581057548523,0.7450454235076904,0.7450454235076904,0
2020-06-11,0.7448567748069763,0.7461795806884766,0.7365668416023254,0.7446903586387634,0.7446903586387634,0
2020-06-12,0.7333958745002747,0.7392130494117737,0.7317805290222168,0.7332506775856018,0.7332506775856018,0
2020-06-15,0.7335304021835327,0.7363227605819702,0.7308819890022278,0.7332937121391296,0.7332937121391296,0
2020-06-16,0.7390764355659485,0.7404281497001648,0.7344193458557129,0.7388853430747986,0.7388853430747986,0
2020-06-17,0.7387160658836365,0.7400884032249451,0.7356836199760437,0.7389071583747864,0.7389071583747864,0
2020-06-18,0.7364692091941833,0.739464521408081,0.7350293397903442,0.7366048693656921,0.7366048693656921,0
2020-06-19,0.7355915904045105,0.738099992275238,0.734516441822052,0.7357051968574524,0.7357051968574524,0
2020-06-22,0.7342737317085266,0.7389344573020935,0.7340041995048523,0.7343761324882507,0.7343761324882507,0
2020-06-23,0.7405323386192322,0.7414822578430176,0.7370445728302002,0.7406419515609741,0.7406419515609741,0
2020-06-24,0.7385251522064209,0.7393168807029724,0.7351211905479431,0.7384324669837952,0.7384324669837952,0
2020-06-25,0.7330142259597778,0.7349158525466919,0.7316465973854065,0.7329336404800415,0.7329336404800415,0
2020-06-26,0.7332238554954529,0.7337995767593384,0.7291286587715149,0.733406662940979,0.733406662940979,0
2020-06-29,0.7311491370201111,0.7328155040740967,0.7297245860099792,0.7310850024223328,0.7310850024223328,0
2020-06-30,0.7320643663406372,0.7354509830474854,0.7300069332122803,0.7322466969490051,0.7322466969490051,0
2020-07-01,0.736680805683136,0.7382797598838806,0.7356511354446411,0.7366916537284851,0.7366916537284851,0
2020-07-02,0.7358622550964355,0.7373760938644409,0.7341119647026062,0.7357810139656067,0.7357810139656067,0
2020-07-03,0.7369413375854492,0.7378440499305725,0.7364475131034851,0.7369359731674194,0.7369359731674194,0
2020-07-06,0.7380890846252441,0.7396449446678162,0.737528383731842,0.7380564212799072,0.7380564212799072,0
2020-07-07,0.7383670210838318,0.7394262552261353,0.7351373434066772,0.7386124730110168,0.7386124730110168,0
2020-07-08,0.7348402738571167,0.7388088703155518,0.7341011762619019,0.7350779175758362,0.7350779175758362,0
2020-07-09,0.7398091554641724,0.7412348985671997,0.7361710667610168,0.7397981882095337,0.7397981882095337,0
2020-07-10,0.7363281846046448,0.7365994453430176,0.7336810827255249,0.7363770008087158,0.7363770008087158,0
2020-07-13,0.7353968620300293,0.7386451959609985,0.7352616786956787,0.7354022860527039,0.7354022860527039,0
2020-07-14,0.7347106337547302,0.7353590130805969,0.73285311460495,0.7347322702407837,0.7347322702407837,0
2020-07-15,0.7353373765945435,0.7396997213363647,0.7349158525466919,0.7353265285491943,0.7353265285491943,0
2020-07-16,0.7403568625450134,0.7406858801841736,0.738252580165863,0.7403623461723328,0.7403623461723328,0
2020-07-17,0.7366699576377869,0.7371912598609924,0.7359218001365662,0.7369794249534607,0.7369794249534607,0
2020-07-20,0.7366645336151123,0.7391147017478943,0.7353265285491943,0.736659049987793,0.736659049987793,0
2020-07-21,0.7395355701446533,0.7443134188652039,0.7394590377807617,0.7393770217895508,0.7393770217895508,0
2020-07-22,0.7436990141868591,0.7459402084350586,0.7416691780090332,0.7436160445213318,0.7436160445213318,0
2020-07-23,0.7453342080116272,0.7480717897415161,0.7448456287384033,0.745311975479126,0.745311975479126,0
2020-07-24,0.7460348010063171,0.7475294470787048,0.7437930703163147,0.7460570931434631,0.7460570931434631,0
2020-07-27,0.7451953291893005,0.7480550408363342,0.7451953291893005,0.7453342080116272,0.7453342080116272,0
2020-07-28,0.7497094869613647,0.7501313090324402,0.7459847331047058,0.7496870160102844,0.7496870160102844,0
2020-07-29,0.7475070357322693,0.7496814131736755,0.7470602989196777,0.7474064826965332,0.7474064826965332,0
2020-07-30,0.7495633959770203,0.7500750422477722,0.7430745363235474,0.749512791633606,0.749512791633606,0
2020-07-31,0.7455620765686035,0.7478256821632385,0.7443078756332397,0.7455564737319946,0.7455564737319946,0
2020-08-03,0.7463800311088562,0.7465472221374512,0.7434723377227783,0.7464246153831482,0.7464246153831482,0
2020-08-04,0.7465527653694153,0.7491085529327393,0.7452120184898376,0.7466029524803162,0.7466029524803162,0
2020-08-05,0.7521284818649292,0.7556865215301514,0.7515349984169006,0.7521172165870667,0.7521172165870667,0
2020-08-06,0.7538067698478699,0.7550246715545654,0.7506380081176758,0.7538748979568481,0.7538748979568481,0
2020-08-07,0.7506831288337708,0.7515915036201477,0.7464357614517212,0.7508409023284912,0.7508409023284912,0
2020-08-10,0.7470491528511047,0.7499850392341614,0.7466084957122803,0.747004508972168,0.747004508972168,0
2020-08-11,0.7489402890205383,0.7535511255264282,0.7487888336181641,0.7488393187522888,0.7488393187522888,0
2020-08-12,0.751303493976593,0.755886435508728,0.7492994070053101,0.7512865662574768,0.7512865662574768,0
2020-08-13,0.755264163017273,0.7579776644706726,0.754728376865387,0.7550817131996155,0.7550817131996155,0
2020-08-14,0.7562409043312073,0.7571971416473389,0.7535681128501892,0.7564525604248047,0.7564525604248047,0
2020-08-17,0.7544949054718018,0.7578972578048706,0.754051148891449,0.7545803189277649,0.7545803189277649,0
2020-08-18,0.7563723921775818,0.7602828145027161,0.7562751770019531,0.7563266754150391,0.7563266754150391,0
2020-08-19,0.7599592208862305,0.7613826394081116,0.7590709328651428,0.7603232860565186,0.7603232860565186,0
2020-08-20,0.7568303942680359,0.759013295173645,0.7551330327987671,0.7568761706352234,0.7568761706352234,0
2020-08-21,0.7591862082481384,0.7600516676902771,0.7556236982345581,0.7591630816459656,0.7591630816459656,0
2020-08-24,0.7587656378746033,0.7613073587417603,0.7562351226806641,0.7587311267852783,0.7587311267852783,0
2020-08-25,0.7565441131591797,0.7589038014411926,0.7554068565368652,0.7565669417381287,0.7565669417381287,0
2020-08-26,0.7595148086547852,0.7612667679786682,0.7572946548461914,0.7597051858901978,0.7597051858901978,0
2020-08-27,0.761081337928772,0.7631781697273254,0.7595609426498413,0.7611508965492249,0.7611508965492249,0
2020-08-28,0.7620208859443665,0.7664127349853516,0.7615392208099365,0.7621021866798401,0.7621021866798401,0
2020-08-31,0.7644149661064148,0.7677425146102905,0.763154923915863,0.7645084261894226,0.7645084261894226,0
2020-09-01,0.7670770287513733,0.7695859670639038,0.7647306323051453,0.7671653032302856,0.7671653032302856,0
2020-09-02,0.7659724950790405,0.7661073803901672,0.7636502385139465,0.7661073803901672,0.7661073803901672,0
2020-09-03,0.7664479613304138,0.7665184736251831,0.7600170373916626,0.7666007280349731,0.7666007280349731,0
2020-09-04,0.761440634727478,0.764613687992096,0.7610929608345032,0.7610524296760559,0.7610524296760559,0
2020-09-07,0.764742374420166,0.7653451561927795,0.7624565958976746,0.764777421951294,0.764777421951294,0
2020-09-08,0.7635919451713562,0.7641170620918274,0.7574552893638611,0.7636036276817322,0.7636036276817322,0
2020-09-09,0.7553839683532715,0.7601672410964966,0.7542160153388977,0.7553383708000183,0.7553383708000183,0
2020-09-10,0.7602424025535583,0.7622299790382385,0.7593417763710022,0.7603117227554321,0.7603117227554321,0
2020-09-11,0.7583571076393127,0.7603984475135803,0.7579834461212158,0.7581788301467896,0.7581788301467896,0
2020-09-14,0.7588001489639282,0.7603406310081482,0.7578111290931702,0.7586562633514404,0.7586562633514404,0
2020-09-15,0.7588289976119995,0.7613768577575684,0.7575069069862366,0.758915364742279,0.758915364742279,0
2020-09-16,0.7578398585319519,0.7601036429405212,0.7575929760932922,0.7579891681671143,0.7579891681671143,0
2020-09-17,0.7586907744407654,0.7586907744407654,0.7548822164535522,0.7586389780044556,0.7586389780044556,0
2020-09-18,0.7608034610748291,0.7611566781997681,0.7576388716697693,0.760444700717926,0.760444700717926,0
2020-09-21,0.7577250003814697,0.7592726349830627,0.7508184313774109,0.7577364444732666,0.7577364444732666,0
2020-09-22,0.751664936542511,0.752689003944397,0.7493274807929993,0.7518796920776367,0.7518796920776367,0
2020-09-23,0.7521172165870667,0.7522755861282349,0.7478256821632385,0.7520493268966675,0.7520493268966675,0
2020-09-24,0.747300386428833,0.7480159401893616,0.7453286647796631,0.7471886873245239,0.7471886873245239,0
2020-09-25,0.74908047914505,0.7495970726013184,0.7454953193664551,0.7489851117134094,0.7489851117134094,0
2020-09-28,0.7473841309547424,0.7487663626670837,0.7461183071136475,0.7474511861801147,0.7474511861801147,0
2020-09-29,0.7485758066177368,0.7489683032035828,0.7456343173980713,0.7486823201179504,0.7486823201179504,0
2020-09-30,0.7472221851348877,0.7508522272109985,0.7451509237289429,0.747171938419342,0.747171938419342,0
2020-10-01,0.7515971660614014,0.753068745136261,0.7507789731025696,0.7515801787376404,0.7515801787376404,0
2020-10-02,0.7527343034744263,0.7529100179672241,0.7501706480979919,0.752785325050354,0.752785325050354,0
2020-10-05,0.7523605823516846,0.7541819214820862,0.7523152828216553,0.7523888349533081,0.7523888349533081,0
2020-10-06,0.7541876435279846,0.7551501393318176,0.7528476715087891,0.7543184757232666,0.7543184757232666,0
2020-10-07,0.7507337927818298,0.7535965442657471,0.7496308088302612,0.7506775259971619,0.7506775259971619,0
2020-10-08,0.7542331218719482,0.7565441131591797,0.7538919448852539,0.7542729377746582,0.7542729377746582,0
2020-10-09,0.7580351233482361,0.7624624371528625,0.7578398585319519,0.7580294013023376,0.7580294013023376,0
2020-10-12,0.7615566253662109,0.7633063793182373,0.7608960270881653,0.7616146206855774,0.7616146206855774,0
2020-10-13,0.7627241611480713,0.7634752988815308,0.7607107758522034,0.7626311182975769,0.7626311182975769,0
2020-10-14,0.7610582113265991,0.7624043226242065,0.7600632309913635,0.7609307765960693,0.7609307765960693,0
2020-10-15,0.7605546116828918,0.7608034610748291,0.7543753385543823,0.7605372667312622,0.7605372667312622,0
2020-10-16,0.7559493184089661,0.7588865160942078,0.7554467916488647,0.7561379671096802,0.7561379671096802,0
2020-10-19,0.7587311267852783,0.7603984475135803,0.7581271529197693,0.7587656378746033,0.7587656378746033,0
2020-10-20,0.7581098675727844,0.7626078128814697,0.7573806643486023,0.7581673860549927,0.7581673860549927,0
2020-10-21,0.7622532248497009,0.7644675374031067,0.7612667679786682,0.7621660828590393,0.7621660828590393,0
2020-10-22,0.7602828145027161,0.7619569897651672,0.7589269280433655,0.7602712512016296,0.7602712512016296,0
2020-10-23,0.7611740231513977,0.7627881765365601,0.7600054740905762,0.7612261772155762,0.7612261772155762,0
2020-10-26,0.7605950832366943,0.7611508965492249,0.7565383911132812,0.7606182098388672,0.7606182098388672,0
2020-10-27,0.7572774291038513,0.7602249979972839,0.7570595741271973,0.7572258114814758,0.7572258114814758,0
2020-10-28,0.7579776644706726,0.7588980793952942,0.7500468492507935,0.7580466866493225,0.7580466866493225,0
2020-10-29,0.7512131929397583,0.7532389163970947,0.7468761801719666,0.7512865662574768,0.7512865662574768,0
2020-10-30,0.7511172890663147,0.7530290484428406,0.749226450920105,0.7510157823562622,0.7510157823562622,0
2020-11-02,0.7481949925422668,0.7549050450325012,0.7481558322906494,0.7480606436729431,0.7480606436729431,0
2020-11-03,0.7564010620117188,0.7630675435066223,0.7556807994842529,0.7564010620117188,0.7564010620117188,0
2020-11-04,0.7633529901504517,0.7636210918426514,0.7520380020141602,0.7632364630699158,0.7632364630699158,0
2020-11-05,0.7617306113243103,0.7674597501754761,0.7589672207832336,0.7618235349655151,0.7618235349655151,0
2020-11-06,0.764397382736206,0.7678486108779907,0.7636094689369202,0.7644032835960388,0.7644032835960388,0
2020-11-09,0.7679665684700012,0.7734072208404541,0.7675598859786987,0.7679135203361511,0.7679135203361511,0
2020-11-10,0.7687399387359619,0.7699000239372253,0.7663128972053528,0.7688109278678894,0.7688109278678894,0
2020-11-11,0.7674891352653503,0.7687045335769653,0.7648242115974426,0.7674008011817932,0.7674008011817932,0
2020-11-12,0.7658727169036865,0.7659313678741455,0.7606009244918823,0.7658023238182068,0.7658023238182068,0
2020-11-13,0.7613015174865723,0.7624857425689697,0.7592149972915649,0.7612667679786682,0.7612667679786682,0
2020-11-16,0.7619917988777161,0.7653334736824036,0.7617422342300415,0.7619860172271729,0.7619860172271729,0
2020-11-17,0.7648592591285706,0.7655795216560364,0.7624914646148682,0.7648007869720459,0.7648007869720459,0
2020-11-18,0.7631257772445679,0.7668241262435913,0.7623810768127441,0.7630675435066223,0.7630675435066223,0
2020-11-19,0.7640587091445923,0.7651694416999817,0.7621079683303833,0.7642806172370911,0.7642806172370911,0
2020-11-20,0.7642280459403992,0.7669005990028381,0.7642280459403992,0.7641929388046265,0.7641929388046265,0
